title,runtime,imdb_score,imdb_votes,user_review_count,critic_review_count,critic_overall_score,critic_positive_score,critic_mixed_score,critic_negative_score,user_overall_score,user_positive_score,user_mixed_score,user_negative_score,year_film,year_ceremony,ceremony,category,name,winner
The Jazz Singer,88,6.4,9888,113,66,66,5,2,0,7,3,1,0,1927,1928,1,WRITING (Adaptation),Alfred Cohn,FALSE
The Jazz Singer,88,6.4,9888,113,66,66,5,2,0,7,3,1,0,1952,1953,25,MUSIC (Scoring of a Musical Picture),"Ray Heindorf, Max Steiner",FALSE
The Patriot,165,7.2,269439,1200,172,63,23,11,1,6.7,113,35,23,1928,1929,2,ACTOR,Lewis Stone,FALSE
The Patriot,165,7.2,269439,1200,172,63,23,11,1,6.7,113,35,23,1928,1929,2,ART DIRECTION,Hans Dreier,FALSE
The Patriot,165,7.2,269439,1200,172,63,23,11,1,6.7,113,35,23,1928,1929,2,DIRECTING,Ernst Lubitsch,FALSE
The Patriot,165,7.2,269439,1200,172,63,23,11,1,6.7,113,35,23,1928,1929,2,OUTSTANDING PICTURE,Paramount Famous Lasky,FALSE
The Patriot,165,7.2,269439,1200,172,63,23,11,1,6.7,113,35,23,1928,1929,2,WRITING,Hans Kraly,TRUE
The Patriot,165,7.2,269439,1200,172,63,23,11,1,6.7,113,35,23,2000,2001,73,CINEMATOGRAPHY,Caleb Deschanel,FALSE
The Patriot,165,7.2,269439,1200,172,63,23,11,1,6.7,113,35,23,2000,2001,73,MUSIC (Original Score),John Williams,FALSE
The Patriot,165,7.2,269439,1200,172,63,23,11,1,6.7,113,35,23,2000,2001,73,SOUND,"Kevin O'Connell, Greg P. Russell, Lee Orloff",FALSE
All Quiet on the Western Front,152,8.1,60668,265,96,91,16,0,0,8.6,26,3,0,1929,1930,3,CINEMATOGRAPHY,(Arthur Edeson),FALSE
All Quiet on the Western Front,152,8.1,60668,265,96,91,16,0,0,8.6,26,3,0,1929,1930,3,DIRECTING,Lewis Milestone,TRUE
All Quiet on the Western Front,152,8.1,60668,265,96,91,16,0,0,8.6,26,3,0,1929,1930,3,OUTSTANDING PRODUCTION,Universal,TRUE
All Quiet on the Western Front,152,8.1,60668,265,96,91,16,0,0,8.6,26,3,0,1929,1930,3,WRITING,"(George Abbott), (Maxwell Anderson), (Del Andrews)",FALSE
The Big House,87,7.1,2195,33,25,74,6,0,0,0,0,0,0,1929,1930,3,ACTOR,Wallace Beery,FALSE
The Big House,87,7.1,2195,33,25,74,6,0,0,0,0,0,0,1929,1930,3,OUTSTANDING PRODUCTION,Cosmopolitan,FALSE
The Big House,87,7.1,2195,33,25,74,6,0,0,0,0,0,0,1929,1930,3,SOUND RECORDING,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director",TRUE
The Big House,87,7.1,2195,33,25,74,6,0,0,0,0,0,0,1929,1930,3,WRITING,Frances Marion,TRUE
Cimarron,123,5.9,6118,82,41,70,4,2,0,0,1,0,0,1930,1931,4,ACTOR,Richard Dix,FALSE
Cimarron,123,5.9,6118,82,41,70,4,2,0,0,1,0,0,1930,1931,4,ACTRESS,Irene Dunne,FALSE
Cimarron,123,5.9,6118,82,41,70,4,2,0,0,1,0,0,1930,1931,4,ART DIRECTION,Max Rée,TRUE
Cimarron,123,5.9,6118,82,41,70,4,2,0,0,1,0,0,1930,1931,4,CINEMATOGRAPHY,Edward Cronjager,FALSE
Cimarron,123,5.9,6118,82,41,70,4,2,0,0,1,0,0,1930,1931,4,DIRECTING,Wesley Ruggles,FALSE
Cimarron,123,5.9,6118,82,41,70,4,2,0,0,1,0,0,1930,1931,4,OUTSTANDING PRODUCTION,RKO Radio,TRUE
Cimarron,123,5.9,6118,82,41,70,4,2,0,0,1,0,0,1930,1931,4,WRITING (Adaptation),Howard Estabrook,TRUE
Cimarron,123,5.9,6118,82,41,70,4,2,0,0,1,0,0,1960,1961,33,ART DIRECTION (Color),"Art Direction:  George W. Davis, Addison Hehr;  Set Decoration:  Henry Grace, Hugh Hunt, Otto Siegel",FALSE
Cimarron,123,5.9,6118,82,41,70,4,2,0,0,1,0,0,1960,1961,33,SOUND,"Metro-Goldwyn-Mayer Studio Sound Department, Franklin E. Milton, Sound Director",FALSE
The Front Page,101,6.7,2880,46,37,76,7,1,0,0,0,0,0,1930,1931,4,ACTOR,Adolphe Menjou,FALSE
The Front Page,101,6.7,2880,46,37,76,7,1,0,0,0,0,0,1930,1931,4,DIRECTING,Lewis Milestone,FALSE
The Front Page,101,6.7,2880,46,37,76,7,1,0,0,0,0,0,1930,1931,4,OUTSTANDING PRODUCTION,The Caddo Company,FALSE
The Champ,121,6.8,8520,65,20,38,0,7,1,0,0,0,1,1931,1932,5,ACTOR,Wallace Beery,TRUE
The Champ,121,6.8,8520,65,20,38,0,7,1,0,0,0,1,1931,1932,5,DIRECTING,King Vidor,FALSE
The Champ,121,6.8,8520,65,20,38,0,7,1,0,0,0,1,1931,1932,5,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,FALSE
The Champ,121,6.8,8520,65,20,38,0,7,1,0,0,0,1,1931,1932,5,WRITING (Original Story),Frances Marion,TRUE
The Champ,121,6.8,8520,65,20,38,0,7,1,0,0,0,1,1979,1980,52,MUSIC (Original Score),Dave Grusin,FALSE
Emma,120,6.6,38560,163,57,66,15,6,1,8.2,34,4,2,1931,1932,5,ACTRESS,Marie Dressler,FALSE
Emma,120,6.6,38560,163,57,66,15,6,1,8.2,34,4,2,1996,1997,69,COSTUME DESIGN,Ruth Myers,FALSE
Emma,120,6.6,38560,163,57,66,15,6,1,8.2,34,4,2,1996,1997,69,MUSIC (Original Musical or Comedy Score),Rachel Portman,TRUE
Shanghai Express,82,7.3,8666,73,56,83,15,0,0,0,1,0,0,1931,1932,5,CINEMATOGRAPHY,Lee Garmes,TRUE
Shanghai Express,82,7.3,8666,73,56,83,15,0,0,0,1,0,0,1931,1932,5,DIRECTING,Josef Von Sternberg,FALSE
Shanghai Express,82,7.3,8666,73,56,83,15,0,0,0,1,0,0,1931,1932,5,OUTSTANDING PRODUCTION,Paramount Publix,FALSE
42nd Street,89,7.4,11756,129,71,83,8,1,0,0,1,0,0,1932,1933,6,OUTSTANDING PRODUCTION,Warner Bros.,FALSE
42nd Street,89,7.4,11756,129,71,83,8,1,0,0,1,0,0,1932,1933,6,SOUND RECORDING,"Warner Bros. Studio Sound Department, Nathan Levinson, Sound Director",FALSE
Little Women,115,7.2,7001,65,32,92,7,0,0,5.3,4,0,3,1932,1933,6,DIRECTING,George Cukor,FALSE
Little Women,115,7.2,7001,65,32,92,7,0,0,5.3,4,0,3,1932,1933,6,OUTSTANDING PRODUCTION,RKO Radio,FALSE
Little Women,115,7.2,7001,65,32,92,7,0,0,5.3,4,0,3,1932,1933,6,WRITING (Adaptation),"Victor Heerman, Sarah Y. Mason",TRUE
Little Women,115,7.2,7001,65,32,92,7,0,0,5.3,4,0,3,1949,1950,22,ART DIRECTION (Color),"Art Direction:  Cedric Gibbons, Paul Groesse;  Set Decoration:  Edwin B. Willis, Jack D. Moore",TRUE
Little Women,115,7.2,7001,65,32,92,7,0,0,5.3,4,0,3,1949,1950,22,CINEMATOGRAPHY (Color),"Robert Planck, Charles Schoenbaum",FALSE
Little Women,115,7.2,7001,65,32,92,7,0,0,5.3,4,0,3,1994,1995,67,ACTRESS IN A LEADING ROLE,Winona Ryder,FALSE
Little Women,115,7.2,7001,65,32,92,7,0,0,5.3,4,0,3,1994,1995,67,COSTUME DESIGN,Colleen Atwood,FALSE
Little Women,115,7.2,7001,65,32,92,7,0,0,5.3,4,0,3,1994,1995,67,MUSIC (Original Score),Thomas Newman,FALSE
Little Women,115,7.2,7001,65,32,92,7,0,0,5.3,4,0,3,2019,2020,92,ACTRESS IN A LEADING ROLE,Saoirse Ronan,FALSE
Little Women,115,7.2,7001,65,32,92,7,0,0,5.3,4,0,3,2019,2020,92,ACTRESS IN A SUPPORTING ROLE,Florence Pugh,FALSE
Little Women,115,7.2,7001,65,32,92,7,0,0,5.3,4,0,3,2019,2020,92,COSTUME DESIGN,Jacqueline Durran,TRUE
Little Women,115,7.2,7001,65,32,92,7,0,0,5.3,4,0,3,2019,2020,92,MUSIC (Original Score),Alexandre Desplat,FALSE
Little Women,115,7.2,7001,65,32,92,7,0,0,5.3,4,0,3,2019,2020,92,BEST PICTURE,"Amy Pascal, Producer",FALSE
Little Women,115,7.2,7001,65,32,92,7,0,0,5.3,4,0,3,2019,2020,92,WRITING (Adapted Screenplay),Written for the screen by Greta Gerwig,FALSE
Little Women,122,7.2,7416,75,13,61,3,2,0,0,0,2,1,1932,1933,6,DIRECTING,George Cukor,FALSE
